date,product_id,product_name,category,quantity,unit_price,amount,region,sales_channel
2025-11-15,P007,数据线,配件,8,29.00,232.00,北京,线上
2026-01-07,P009,屏幕清洁剂,配件,4,39.00,156.00,广州,线上
2025-12-07,P008,电脑包,配件,9,159.00,1431.00,北京,线下
2026-02-05,P002,无线鼠标,电子产品,9,199.00,1791.00,北京,线下
2025-12-29,P003,机械键盘,电子产品,6,499.00,2994.00,武汉,线下
2025-11-15,P004,显示器,电子产品,7,1999.00,13993.00,上海,线上
2026-01-21,P004,显示器,电子产品,5,1999.00,9995.00,广州,线上
2026-01-18,P005,耳机,电子产品,3,299.00,897.00,杭州,线下
2026-01-08,P003,机械键盘,电子产品,3,499.00,1497.00,杭州,线下
2026-01-25,P005,耳机,电子产品,1,299.00,299.00,广州,线上
2025-12-08,P001,笔记本电脑,电子产品,8,5999.00,47992.00,深圳,线下
2025-12-07,P009,屏幕清洁剂,配件,1,39.00,39.00,成都,线上
2025-12-30,P007,数据线,配件,2,29.00,58.00,武汉,线下
2025-12-05,P003,机械键盘,电子产品,6,499.00,2994.00,广州,线下
2026-01-09,P010,USB转接器,配件,4,79.00,316.00,北京,线上
2025-12-01,P006,充电宝,配件,5,99.00,495.00,广州,线上
2026-01-14,P006,充电宝,配件,1,99.00,99.00,上海,线上
2026-01-20,P002,无线鼠标,电子产品,4,199.00,796.00,成都,线下
2026-01-20,P003,机械键盘,电子产品,5,499.00,2495.00,广州,线下
2025-11-23,P008,电脑包,配件,8,159.00,1272.00,北京,线下
2026-01-01,P009,屏幕清洁剂,配件,6,39.00,234.00,武汉,线下
2026-02-05,P009,屏幕清洁剂,配件,8,39.00,312.00,北京,线上
2025-12-10,P007,数据线,配件,1,29.00,29.00,北京,线上
2026-01-30,P005,耳机,电子产品,10,299.00,2990.00,杭州,线下
2026-01-29,P006,充电宝,配件,3,99.00,297.00,上海,线下
2025-11-19,P009,屏幕清洁剂,配件,3,39.00,117.00,广州,线下
2025-12-16,P005,耳机,电子产品,10,299.00,2990.00,深圳,线下
2025-11-21,P001,笔记本电脑,电子产品,3,5999.00,17997.00,深圳,线下
2025-11-27,P004,显示器,电子产品,4,1999.00,7996.00,广州,线下
2026-01-19,P006,充电宝,配件,8,99.00,792.00,西安,线下
2025-12-11,P007,数据线,配件,3,29.00,87.00,深圳,线下
2025-11-27,P005,耳机,电子产品,10,299.00,2990.00,武汉,线下
2025-11-25,P006,充电宝,配件,10,99.00,990.00,广州,线上
2026-02-01,P005,耳机,电子产品,7,299.00,2093.00,杭州,线下
2026-01-28,P004,显示器,电子产品,1,1999.00,1999.00,西安,线上
2026-01-12,P001,笔记本电脑,电子产品,4,5999.00,23996.00,武汉,线上
2026-01-15,P008,电脑包,配件,1,159.00,159.00,武汉,线上
2026-01-02,P008,电脑包,配件,1,159.00,159.00,杭州,线下
2026-01-07,P002,无线鼠标,电子产品,5,199.00,995.00,北京,线下
2026-02-05,P009,屏幕清洁剂,配件,3,39.00,117.00,成都,线上
2026-01-08,P005,耳机,电子产品,4,299.00,1196.00,成都,线上
2025-12-10,P001,笔记本电脑,电子产品,10,5999.00,59990.00,成都,线下
2025-12-10,P009,屏幕清洁剂,配件,1,39.00,39.00,广州,线下
2025-11-22,P005,耳机,电子产品,4,299.00,1196.00,广州,线上
2026-01-02,P006,充电宝,配件,1,99.00,99.00,武汉,线下
2025-12-03,P004,显示器,电子产品,1,1999.00,1999.00,广州,线上
2026-01-13,P006,充电宝,配件,1,99.00,99.00,北京,线上
2026-02-11,P009,屏幕清洁剂,配件,6,39.00,234.00,武汉,线上
2026-02-11,P004,显示器,电子产品,2,1999.00,3998.00,深圳,线上
2026-01-06,P004,显示器,电子产品,5,1999.00,9995.00,深圳,线上
2026-02-01,P004,显示器,电子产品,7,1999.00,13993.00,北京,线下
2025-11-23,P009,屏幕清洁剂,配件,10,39.00,390.00,上海,线下
2025-12-11,P004,显示器,电子产品,5,1999.00,9995.00,深圳,线上
2026-01-18,P002,无线鼠标,电子产品,3,199.00,597.00,成都,线下
2026-02-04,P003,机械键盘,电子产品,8,499.00,3992.00,武汉,线上
2025-12-15,P010,USB转接器,配件,5,79.00,395.00,西安,线上
2025-11-21,P009,屏幕清洁剂,配件,2,39.00,78.00,武汉,线上
2025-12-29,P004,显示器,电子产品,3,1999.00,5997.00,成都,线下
2025-12-04,P008,电脑包,配件,6,159.00,954.00,广州,线上
2026-02-02,P002,无线鼠标,电子产品,7,199.00,1393.00,成都,线下
2025-12-13,P008,电脑包,配件,9,159.00,1431.00,成都,线上
2026-01-11,P010,USB转接器,配件,7,79.00,553.00,北京,线上
2025-12-02,P009,屏幕清洁剂,配件,8,39.00,312.00,武汉,线下
2026-01-21,P010,USB转接器,配件,6,79.00,474.00,杭州,线下
2025-12-28,P006,充电宝,配件,9,99.00,891.00,杭州,线上
2026-01-04,P002,无线鼠标,电子产品,7,199.00,1393.00,西安,线下
2025-12-02,P003,机械键盘,电子产品,1,499.00,499.00,杭州,线下
2025-12-25,P003,机械键盘,电子产品,7,499.00,3493.00,武汉,线下
2025-12-29,P001,笔记本电脑,电子产品,7,5999.00,41993.00,深圳,线下
2025-12-18,P001,笔记本电脑,电子产品,1,5999.00,5999.00,西安,线上
2026-01-11,P008,电脑包,配件,9,159.00,1431.00,成都,线下
2025-12-26,P009,屏幕清洁剂,配件,9,39.00,351.00,上海,线上
2025-12-06,P007,数据线,配件,3,29.00,87.00,成都,线下
2025-12-10,P003,机械键盘,电子产品,4,499.00,1996.00,北京,线上
2025-12-06,P006,充电宝,配件,4,99.00,396.00,北京,线下
2025-11-24,P008,电脑包,配件,10,159.00,1590.00,杭州,线上
2025-11-22,P003,机械键盘,电子产品,9,499.00,4491.00,西安,线下
2026-01-01,P008,电脑包,配件,9,159.00,1431.00,成都,线下
2026-01-18,P006,充电宝,配件,10,99.00,990.00,深圳,线上
2026-01-11,P003,机械键盘,电子产品,6,499.00,2994.00,西安,线下
2026-02-05,P005,耳机,电子产品,2,299.00,598.00,上海,线下
2026-01-27,P005,耳机,电子产品,3,299.00,897.00,杭州,线上
2025-12-19,P006,充电宝,配件,3,99.00,297.00,武汉,线下
2026-01-12,P004,显示器,电子产品,7,1999.00,13993.00,上海,线下
2026-01-09,P007,数据线,配件,4,29.00,116.00,西安,线上
2025-12-23,P007,数据线,配件,10,29.00,290.00,武汉,线下
2025-11-17,P009,屏幕清洁剂,配件,8,39.00,312.00,上海,线下
2025-12-15,P009,屏幕清洁剂,配件,8,39.00,312.00,广州,线下
2025-11-28,P008,电脑包,配件,1,159.00,159.00,武汉,线下
2025-12-05,P005,耳机,电子产品,5,299.00,1495.00,上海,线上
2026-02-06,P009,屏幕清洁剂,配件,9,39.00,351.00,西安,线下
2026-01-06,P009,屏幕清洁剂,配件,1,39.00,39.00,深圳,线下
2026-02-11,P001,笔记本电脑,电子产品,9,5999.00,53991.00,上海,线上
2025-11-23,P006,充电宝,配件,4,99.00,396.00,北京,线上
2025-12-06,P010,USB转接器,配件,8,79.00,632.00,西安,线下
2025-12-20,P005,耳机,电子产品,10,299.00,2990.00,武汉,线上
2026-01-13,P007,数据线,配件,3,29.00,87.00,西安,线上
2025-12-31,P010,USB转接器,配件,4,79.00,316.00,杭州,线上
2025-12-02,P002,无线鼠标,电子产品,2,199.00,398.00,北京,线上
2025-11-14,P009,屏幕清洁剂,配件,2,39.00,78.00,广州,线下
2026-01-29,P010,USB转接器,配件,10,79.00,790.00,广州,线下
2026-01-28,P005,耳机,电子产品,9,299.00,2691.00,上海,线上
2025-12-10,P003,机械键盘,电子产品,10,499.00,4990.00,西安,线下
2026-01-19,P008,电脑包,配件,9,159.00,1431.00,广州,线上
2025-12-07,P006,充电宝,配件,7,99.00,693.00,北京,线下
2025-11-22,P004,显示器,电子产品,4,1999.00,7996.00,杭州,线下
2025-12-13,P008,电脑包,配件,6,159.00,954.00,成都,线上
2026-01-11,P009,屏幕清洁剂,配件,8,39.00,312.00,武汉,线下
2026-01-08,P006,充电宝,配件,5,99.00,495.00,武汉,线上
2025-12-21,P009,屏幕清洁剂,配件,4,39.00,156.00,北京,线下
2026-01-14,P008,电脑包,配件,3,159.00,477.00,深圳,线下
2026-02-06,P006,充电宝,配件,3,99.00,297.00,北京,线下
2025-12-22,P004,显示器,电子产品,5,1999.00,9995.00,西安,线上
2026-01-22,P009,屏幕清洁剂,配件,10,39.00,390.00,西安,线上
2025-11-21,P002,无线鼠标,电子产品,7,199.00,1393.00,杭州,线上
2025-11-28,P008,电脑包,配件,8,159.00,1272.00,上海,线下
2025-12-02,P004,显示器,电子产品,10,1999.00,19990.00,武汉,线上
2026-01-07,P006,充电宝,配件,10,99.00,990.00,北京,线上
2025-12-26,P008,电脑包,配件,4,159.00,636.00,武汉,线上
2026-01-08,P004,显示器,电子产品,2,1999.00,3998.00,成都,线上
2026-01-22,P001,笔记本电脑,电子产品,8,5999.00,47992.00,广州,线上
2026-01-23,P009,屏幕清洁剂,配件,7,39.00,273.00,西安,线上
2026-01-29,P008,电脑包,配件,5,159.00,795.00,广州,线上
2025-12-26,P009,屏幕清洁剂,配件,8,39.00,312.00,北京,线上
2026-01-17,P002,无线鼠标,电子产品,5,199.00,995.00,深圳,线上
2026-01-31,P010,USB转接器,配件,9,79.00,711.00,成都,线下
2025-11-18,P007,数据线,配件,1,29.00,29.00,北京,线下
2025-12-29,P005,耳机,电子产品,2,299.00,598.00,武汉,线上
2026-02-03,P008,电脑包,配件,4,159.00,636.00,广州,线下
2026-01-26,P004,显示器,电子产品,2,1999.00,3998.00,杭州,线下
2026-01-03,P001,笔记本电脑,电子产品,6,5999.00,35994.00,西安,线上
2025-11-28,P005,耳机,电子产品,8,299.00,2392.00,武汉,线下
2025-12-23,P003,机械键盘,电子产品,1,499.00,499.00,西安,线下
2025-11-22,P006,充电宝,配件,10,99.00,990.00,成都,线下
2026-01-20,P007,数据线,配件,5,29.00,145.00,杭州,线下
2026-01-14,P005,耳机,电子产品,7,299.00,2093.00,杭州,线上
2025-12-28,P001,笔记本电脑,电子产品,9,5999.00,53991.00,深圳,线下
2025-11-18,P010,USB转接器,配件,3,79.00,237.00,武汉,线上
2026-01-02,P009,屏幕清洁剂,配件,5,39.00,195.00,杭州,线下
2026-02-06,P007,数据线,配件,1,29.00,29.00,西安,线下
2025-11-25,P001,笔记本电脑,电子产品,4,5999.00,23996.00,深圳,线下
2025-11-26,P003,机械键盘,电子产品,8,499.00,3992.00,西安,线上
2026-02-01,P004,显示器,电子产品,8,1999.00,15992.00,广州,线下
2025-11-27,P010,USB转接器,配件,3,79.00,237.00,西安,线下
2026-01-04,P006,充电宝,配件,3,99.00,297.00,广州,线下
2025-12-24,P005,耳机,电子产品,2,299.00,598.00,西安,线下
2025-12-28,P004,显示器,电子产品,4,1999.00,7996.00,北京,线下
2026-02-11,P001,笔记本电脑,电子产品,8,5999.00,47992.00,西安,线上
2025-11-17,P009,屏幕清洁剂,配件,5,39.00,195.00,杭州,线下
2025-12-15,P004,显示器,电子产品,7,1999.00,13993.00,武汉,线下
2026-01-06,P006,充电宝,配件,7,99.00,693.00,杭州,线下
2025-12-24,P008,电脑包,配件,8,159.00,1272.00,成都,线下
2026-02-08,P005,耳机,电子产品,9,299.00,2691.00,武汉,线下
2025-12-26,P001,笔记本电脑,电子产品,4,5999.00,23996.00,武汉,线下
2025-12-30,P008,电脑包,配件,6,159.00,954.00,成都,线下
2025-12-10,P006,充电宝,配件,6,99.00,594.00,杭州,线上
2026-02-06,P002,无线鼠标,电子产品,7,199.00,1393.00,上海,线上
2025-11-16,P004,显示器,电子产品,6,1999.00,11994.00,广州,线下
2025-12-10,P006,充电宝,配件,3,99.00,297.00,北京,线下
2026-01-16,P006,充电宝,配件,2,99.00,198.00,西安,线上
2026-01-28,P001,笔记本电脑,电子产品,3,5999.00,17997.00,成都,线上
2025-12-20,P009,屏幕清洁剂,配件,7,39.00,273.00,武汉,线下
2025-12-06,P008,电脑包,配件,5,159.00,795.00,广州,线上
2025-12-28,P001,笔记本电脑,电子产品,9,5999.00,53991.00,西安,线下
2026-02-01,P002,无线鼠标,电子产品,1,199.00,199.00,西安,线下
2025-11-27,P010,USB转接器,配件,4,79.00,316.00,深圳,线下
2025-12-15,P002,无线鼠标,电子产品,6,199.00,1194.00,广州,线上
2026-01-12,P008,电脑包,配件,4,159.00,636.00,北京,线上
2025-12-16,P009,屏幕清洁剂,配件,10,39.00,390.00,深圳,线上
2026-01-07,P008,电脑包,配件,9,159.00,1431.00,杭州,线下
2026-01-29,P006,充电宝,配件,4,99.00,396.00,成都,线上
2025-11-20,P008,电脑包,配件,8,159.00,1272.00,深圳,线下
2025-12-17,P004,显示器,电子产品,5,1999.00,9995.00,北京,线上
2025-11-17,P002,无线鼠标,电子产品,10,199.00,1990.00,上海,线下
2025-12-05,P005,耳机,电子产品,3,299.00,897.00,深圳,线上
2025-12-24,P001,笔记本电脑,电子产品,4,5999.00,23996.00,成都,线上
2025-11-17,P008,电脑包,配件,9,159.00,1431.00,北京,线下
2025-12-24,P003,机械键盘,电子产品,10,499.00,4990.00,广州,线上
2025-12-29,P008,电脑包,配件,4,159.00,636.00,北京,线上
2026-02-02,P004,显示器,电子产品,6,1999.00,11994.00,北京,线下
2025-11-24,P010,USB转接器,配件,5,79.00,395.00,杭州,线下
2026-01-26,P003,机械键盘,电子产品,9,499.00,4491.00,广州,线下
2025-12-28,P010,USB转接器,配件,1,79.00,79.00,广州,线上
2026-01-08,P007,数据线,配件,4,29.00,116.00,上海,线下
2025-11-17,P009,屏幕清洁剂,配件,10,39.00,390.00,上海,线上
2026-01-29,P008,电脑包,配件,7,159.00,1113.00,杭州,线上
2026-01-23,P003,机械键盘,电子产品,2,499.00,998.00,西安,线上
2025-11-18,P003,机械键盘,电子产品,2,499.00,998.00,深圳,线上
2025-12-31,P005,耳机,电子产品,3,299.00,897.00,深圳,线下
2025-11-24,P006,充电宝,配件,4,99.00,396.00,深圳,线上
2025-12-07,P001,笔记本电脑,电子产品,7,5999.00,41993.00,北京,线下
2026-01-22,P002,无线鼠标,电子产品,8,199.00,1592.00,北京,线上
2025-12-12,P005,耳机,电子产品,4,299.00,1196.00,广州,线下
2026-02-07,P009,屏幕清洁剂,配件,5,39.00,195.00,西安,线上
2025-12-04,P008,电脑包,配件,3,159.00,477.00,深圳,线上
2025-11-15,P006,充电宝,配件,2,99.00,198.00,武汉,线下
2026-02-06,P007,数据线,配件,7,29.00,203.00,成都,线下
2026-01-20,P007,数据线,配件,10,29.00,290.00,上海,线下
2026-01-07,P007,数据线,配件,2,29.00,58.00,杭州,线下
2026-01-03,P005,耳机,电子产品,4,299.00,1196.00,深圳,线上
2026-02-08,P001,笔记本电脑,电子产品,7,5999.00,41993.00,武汉,线上
2026-01-18,P004,显示器,电子产品,9,1999.00,17991.00,杭州,线下
2025-12-06,P009,屏幕清洁剂,配件,8,39.00,312.00,武汉,线下
2025-11-27,P005,耳机,电子产品,10,299.00,2990.00,上海,线下
2025-12-03,P003,机械键盘,电子产品,9,499.00,4491.00,杭州,线上
2025-12-01,P008,电脑包,配件,6,159.00,954.00,成都,线上
2026-01-06,P008,电脑包,配件,4,159.00,636.00,西安,线上
2025-12-16,P009,屏幕清洁剂,配件,3,39.00,117.00,北京,线上
2026-01-01,P003,机械键盘,电子产品,3,499.00,1497.00,成都,线下
2025-12-08,P004,显示器,电子产品,7,1999.00,13993.00,武汉,线下
2025-12-04,P007,数据线,配件,4,29.00,116.00,杭州,线上
2026-02-08,P004,显示器,电子产品,5,1999.00,9995.00,北京,线下
2025-11-18,P009,屏幕清洁剂,配件,5,39.00,195.00,武汉,线上
2025-12-30,P004,显示器,电子产品,7,1999.00,13993.00,北京,线下
2025-12-09,P004,显示器,电子产品,1,1999.00,1999.00,广州,线上
2026-02-06,P009,屏幕清洁剂,配件,3,39.00,117.00,杭州,线上
2026-01-13,P006,充电宝,配件,6,99.00,594.00,广州,线下
2025-11-27,P006,充电宝,配件,4,99.00,396.00,北京,线下
2026-01-23,P009,屏幕清洁剂,配件,3,39.00,117.00,西安,线下
2025-12-29,P005,耳机,电子产品,8,299.00,2392.00,上海,线下
2026-01-17,P001,笔记本电脑,电子产品,5,5999.00,29995.00,广州,线下
2026-02-04,P003,机械键盘,电子产品,2,499.00,998.00,杭州,线下
2025-12-06,P007,数据线,配件,4,29.00,116.00,西安,线上
2025-12-02,P008,电脑包,配件,2,159.00,318.00,广州,线上
2026-02-10,P008,电脑包,配件,4,159.00,636.00,武汉,线下
2025-12-26,P002,无线鼠标,电子产品,3,199.00,597.00,成都,线上
2026-01-19,P009,屏幕清洁剂,配件,5,39.00,195.00,武汉,线下
2025-11-25,P009,屏幕清洁剂,配件,3,39.00,117.00,北京,线上
2025-12-06,P010,USB转接器,配件,4,79.00,316.00,北京,线下
2025-12-24,P007,数据线,配件,5,29.00,145.00,北京,线上
2026-01-10,P001,笔记本电脑,电子产品,3,5999.00,17997.00,杭州,线上
2026-02-03,P003,机械键盘,电子产品,3,499.00,1497.00,成都,线下
2025-12-17,P005,耳机,电子产品,6,299.00,1794.00,杭州,线下
2025-12-13,P010,USB转接器,配件,2,79.00,158.00,西安,线下
2025-12-19,P001,笔记本电脑,电子产品,6,5999.00,35994.00,广州,线下
2026-01-23,P007,数据线,配件,9,29.00,261.00,北京,线上
2025-12-06,P010,USB转接器,配件,2,79.00,158.00,武汉,线上
2026-01-04,P008,电脑包,配件,10,159.00,1590.00,成都,线下
2026-01-23,P010,USB转接器,配件,7,79.00,553.00,杭州,线上
2026-01-06,P001,笔记本电脑,电子产品,1,5999.00,5999.00,北京,线下
2025-12-01,P004,显示器,电子产品,5,1999.00,9995.00,深圳,线下
2026-01-29,P005,耳机,电子产品,8,299.00,2392.00,武汉,线上
2025-12-25,P004,显示器,电子产品,8,1999.00,15992.00,上海,线上
2025-12-11,P009,屏幕清洁剂,配件,4,39.00,156.00,成都,线下
2025-12-17,P010,USB转接器,配件,9,79.00,711.00,北京,线下
2026-02-06,P009,屏幕清洁剂,配件,10,39.00,390.00,杭州,线上
2025-12-09,P004,显示器,电子产品,2,1999.00,3998.00,上海,线上
2025-12-25,P001,笔记本电脑,电子产品,5,5999.00,29995.00,广州,线下
2026-01-11,P006,充电宝,配件,7,99.00,693.00,上海,线下
2026-02-03,P004,显示器,电子产品,7,1999.00,13993.00,西安,线上
2025-11-21,P005,耳机,电子产品,8,299.00,2392.00,杭州,线下
2026-01-17,P008,电脑包,配件,9,159.00,1431.00,北京,线上
2026-01-24,P010,USB转接器,配件,1,79.00,79.00,杭州,线下
2025-12-28,P005,耳机,电子产品,2,299.00,598.00,深圳,线上
2026-01-25,P001,笔记本电脑,电子产品,1,5999.00,5999.00,成都,线下
2025-12-26,P006,充电宝,配件,7,99.00,693.00,深圳,线上
2026-01-05,P007,数据线,配件,3,29.00,87.00,成都,线下
2026-01-03,P009,屏幕清洁剂,配件,9,39.00,351.00,西安,线上
2026-01-31,P004,显示器,电子产品,7,1999.00,13993.00,深圳,线下
2025-12-30,P003,机械键盘,电子产品,7,499.00,3493.00,深圳,线下
2026-01-17,P009,屏幕清洁剂,配件,3,39.00,117.00,深圳,线下
2025-12-16,P002,无线鼠标,电子产品,9,199.00,1791.00,武汉,线下
2025-12-10,P004,显示器,电子产品,6,1999.00,11994.00,上海,线下
2025-12-19,P002,无线鼠标,电子产品,4,199.00,796.00,西安,线下
2025-12-27,P008,电脑包,配件,6,159.00,954.00,广州,线上
2025-12-03,P008,电脑包,配件,10,159.00,1590.00,广州,线上
2025-12-18,P004,显示器,电子产品,4,1999.00,7996.00,上海,线上
2026-01-13,P007,数据线,配件,9,29.00,261.00,武汉,线下
2025-12-23,P003,机械键盘,电子产品,5,499.00,2495.00,成都,线上
2025-12-18,P006,充电宝,配件,7,99.00,693.00,成都,线上
2026-02-10,P007,数据线,配件,2,29.00,58.00,北京,线下
2025-12-19,P005,耳机,电子产品,2,299.00,598.00,北京,线上
2026-01-22,P004,显示器,电子产品,3,1999.00,5997.00,武汉,线上
2026-01-21,P007,数据线,配件,9,29.00,261.00,西安,线下
2025-12-01,P009,屏幕清洁剂,配件,6,39.00,234.00,杭州,线下
2025-12-26,P004,显示器,电子产品,6,1999.00,11994.00,成都,线上
2025-12-17,P003,机械键盘,电子产品,2,499.00,998.00,武汉,线上
2025-12-22,P007,数据线,配件,8,29.00,232.00,上海,线下
2026-02-11,P010,USB转接器,配件,1,79.00,79.00,成都,线下
2025-12-22,P009,屏幕清洁剂,配件,10,39.00,390.00,西安,线上
2026-01-03,P001,笔记本电脑,电子产品,5,5999.00,29995.00,成都,线上
2025-11-15,P005,耳机,电子产品,7,299.00,2093.00,广州,线上
2025-12-31,P006,充电宝,配件,4,99.00,396.00,深圳,线下
2025-12-01,P003,机械键盘,电子产品,9,499.00,4491.00,上海,线上
2026-01-01,P008,电脑包,配件,4,159.00,636.00,深圳,线下
2025-12-23,P010,USB转接器,配件,4,79.00,316.00,上海,线上
2026-01-05,P009,屏幕清洁剂,配件,9,39.00,351.00,杭州,线上
2026-01-04,P002,无线鼠标,电子产品,5,199.00,995.00,上海,线下
2026-02-10,P005,耳机,电子产品,7,299.00,2093.00,深圳,线上
2025-12-30,P002,无线鼠标,电子产品,2,199.00,398.00,西安,线下
2025-12-09,P006,充电宝,配件,3,99.00,297.00,深圳,线上
2025-12-07,P005,耳机,电子产品,4,299.00,1196.00,深圳,线下
2025-11-22,P007,数据线,配件,6,29.00,174.00,广州,线下
2025-12-20,P003,机械键盘,电子产品,6,499.00,2994.00,成都,线上
2025-12-02,P006,充电宝,配件,6,99.00,594.00,杭州,线上
2025-12-31,P004,显示器,电子产品,5,1999.00,9995.00,深圳,线上
